416411066,67
416411066,68
416411066,70
416411066,81
267792915,7
267792915,11
267792915,13
172559667,22
172559667,23
172559667,58
172559667,67
172559667,84
863131079,1
677991908,3
677991908,4
677991908,13
677991908,33
677991908,34
677991908,54
677991908,61
677991908,65
405938875,10
405938875,83
891771641,9
891771641,14
891771641,20
891771641,31
891771641,56
891771641,78
627564248,4
627564248,13
190499142,13
190499142,46
190499142,56
190499142,58
190499142,67
190499142,70
732878906,13
732878906,35
732878906,51
732878906,60
818562593,17
818562593,23
818562593,27
818562593,53
818562593,82
993087503,33
993087503,51
993087503,52
993087503,65
619092352,10
619092352,18
619092352,59
207592438,59
207592438,70
207592438,71
618137352,27
929386960,9
929386960,16
929386960,37
929386960,47
792872458,76
524828350,52
524828350,66
524828350,69
524828350,81
167088456,13
200471073,24
200471073,34
200471073,43
200471073,52
200471073,73
150329916,23
150329916,75
454780895,25
454780895,29
454780895,35
454780895,53
454780895,63
454780895,70
454780895,73
454780895,77
778686382,1
778686382,12
778686382,32
778686382,40
778686382,83
682025870,29
682025870,38
682025870,54
682025870,59
682025870,68
196268605,12
196268605,20
196268605,41
196268605,59
884964018,11
884964018,37
884964018,50
453842421,21
453842421,25
453842421,36
453842421,39
453842421,61
453842421,62
853375156,21
853375156,23
853375156,32
853375156,60
490605538,15
490605538,30
490605538,50
490605538,61
490605538,62
925718712,2
925718712,5
925718712,28
925718712,29
925718712,31
925718712,75
260775802,1
260775802,4
260775802,55
390658146,8
390658146,30
390658146,34
390658146,45
390658146,52
390658146,84
363608088,16
363608088,36
363608088,51
363608088,65
794311372,20
794311372,36
794311372,40
794311372,83
157781223,2
157781223,12
157781223,21
157781223,24
157781223,27
157781223,52
157781223,66
157781223,69
810939428,10
924459117,15
924459117,24
924459117,39
924459117,69
924459117,82
838625583,3
838625583,28
617114237,10
617114237,42
617114237,82
771429054,21
771429054,27
771429054,33
771429054,77
191642793,43
191642793,51
916505926,4
916505926,34
916505926,61
916505926,69
127723476,25
127723476,47
127723476,48
127723476,49
127723476,79
127723476,80
477891418,3
477891418,16
477891418,49
477891418,55
477891418,66
477891418,67
329368353,15
329368353,32
329368353,35
329368353,61
862761107,53
862761107,60
988042572,7
988042572,17
988042572,28
988042572,36
988042572,54
241711420,9
241711420,13
241711420,14
241711420,47
241711420,50
241711420,56
241711420,72
410958062,15
410958062,71
410958062,80
410958062,82
410958062,83
590931946,1
590931946,62
150484152,2
150484152,4
150484152,39
150484152,40
150484152,61
150484152,70
341835756,3
341835756,47
341835756,49
185403028,38
185403028,42
185403028,48
185403028,84
729922655,5
729922655,12
729922655,37
729922655,45
729922655,47
729922655,49
729922655,54
729922655,56
729922655,65
729922655,68
729922655,71
123458545,2
123458545,14
123458545,40
123458545,48
123458545,54
123458545,55
123458545,62
123458545,79
756267367,7
756267367,10
756267367,28
756267367,58
756267367,79
317331544,10
317331544,18
317331544,25
317331544,44
317331544,45
317331544,51
317331544,53
317331544,68
317331544,82
552754613,3
552754613,25
552754613,28
552754613,54
552754613,57
552754613,60
552754613,64
552754613,70
102248684,29
102248684,47
102248684,50
102248684,64
102248684,66
102248684,72
102248684,73
102248684,80
102248684,83
102248684,84
384755534,22
384755534,23
384755534,44
384755534,47
384755534,59
384755534,79
384755534,82
384755534,84
879254007,14
879254007,26
879254007,29
879254007,35
879254007,46
879254007,49
290207051,12
290207051,20
290207051,48
290207051,68
290207051,78
434142869,36
434142869,74
292300802,29
292300802,72
292300802,77
601874327,13
601874327,73
891395067,1
891395067,2
891395067,16
891395067,54
891395067,58
627709586,26
627709586,50
627709586,55
627709586,65
627709586,68
295834104,10
699490563,23
699490563,60
699490563,61
699490563,82
302617274,17
302617274,23
302617274,33
302617274,37
302617274,50
302617274,84
298304127,1
298304127,18
298304127,40
298304127,54
728235936,12
728235936,25
896067114,20
896067114,23
896067114,31
896067114,59
896067114,70
858664463,1
858664463,26
475439473,19
475439473,48
475439473,65
344749046,43
344749046,70
344749046,75
344749046,81
619687228,8
619687228,22
619687228,51
619687228,58
619687228,60
619687228,63
619687228,67
619687228,79
550266561,12
550266561,53
194301227,31
194301227,44
194301227,71
194301227,75
861035228,20
861035228,37
861035228,49
861035228,50
861035228,60
305172011,40
305172011,51
305172011,58
305172011,64
281286008,37
281286008,58
281286008,60
281286008,66
387285595,32
387285595,38
387285595,76
856512381,10
856512381,27
856512381,44
856512381,46
856512381,65
856512381,66
525352279,5
525352279,34
525352279,61
525352279,68
570061814,16
570061814,29
570061814,39
570061814,49
570061814,55
655555895,24
655555895,53
655555895,55
409373140,17
409373140,22
409373140,41
409373140,61
337393045,11
337393045,25
337393045,66
723484531,3
723484531,27
723484531,65
723484531,81
925512475,14
925512475,29
925512475,30
925512475,46
925512475,48
925512475,52
925512475,68
244603315,6
244603315,34
244603315,43
244603315,62
932001714,4
932001714,11
932001714,51
932001714,63
932001714,66
133132890,31
133132890,38
133132890,40
133132890,49
133132890,55
133132890,66
133132890,73
576083815,61
576083815,64
576083815,68
932224948,24
932224948,50
932224948,61
932224948,66
982040163,21
982040163,59
982040163,61
982040163,76
521229000,62
521229000,66
521229000,79
521229000,84
214584728,33
826607933,4
826607933,8
826607933,15
826607933,27
826607933,71
966372563,9
966372563,40
384550236,20
384550236,28
384550236,30
384550236,34
384550236,57
384550236,69
384550236,74
384550236,77
384550236,83
371732001,24
371732001,30
371732001,66
124845954,40
124845954,50
124845954,52
124845954,60
124845954,61
835470496,8
835470496,24
835470496,64
835470496,84
475449250,69
445292477,31
445292477,41
445292477,44
445292477,56
445292477,60
445292477,69
449833280,1
449833280,61
449833280,72
709959864,15
709959864,50
847831375,48
847831375,69
847831375,77
847831375,79
301362662,39
301362662,64
301362662,76
883164767,2
883164767,5
883164767,12
883164767,58
883164767,64
120656060,12
120656060,17
120656060,32
120656060,36
120656060,64
120656060,71
304785464,14
304785464,25
304785464,35
304785464,38
304785464,77
536814797,44
666872657,17
666872657,23
666872657,38
303991640,14
303991640,28
303991640,39
303991640,54
627221894,35
980218370,21
980218370,30
980218370,66
136187756,7
136187756,48
136187756,80
607490279,35
607490279,43
321787177,2
321787177,63
321787177,66
321787177,71
582722852,26
582722852,45
582722852,50
582722852,64
582722852,76
582722852,83
311454497,3
311454497,39
311454497,54
311454497,56
661035044,5
661035044,39
661035044,46
661035044,78
345244759,3
345244759,6
345244759,34
345244759,51
345244759,70
389977195,24
389977195,27
389977195,32
389977195,44
389977195,72
389977195,84
163473327,74
721450168,70
244302557,46
244302557,78
244302557,80
244302557,81
412526048,3
412526048,41
412526048,50
347617920,8
347617920,16
347617920,44
586358022,26
586358022,30
586358022,45
850428210,7
850428210,16
850428210,74
850428210,77
850428210,83
510550711,5
510550711,31
510550711,46
510550711,54
510550711,67
510550711,75
459611688,66
683451136,25
683451136,56
683451136,81
183474267,17
183474267,37
464246292,21
464246292,42
464246292,58
464246292,71
569716054,16
569716054,22
569716054,34
569716054,52
513994577,3
513994577,7
513994577,36
513994577,44
513994577,47
551838644,10
551838644,12
551838644,26
551838644,69
337665982,15
337665982,23
337665982,31
337665982,36
337665982,45
337665982,79
254387393,3
254387393,24
254387393,25
254387393,38
254387393,57
254387393,60
254387393,71
878482172,10
878482172,12
878482172,30
878482172,48
449211097,11
449211097,40
708371061,24
708371061,37
708371061,53
708371061,57
708371061,60
902745215,14
902745215,17
902745215,35
902745215,44
902745215,47
902745215,77
902745215,80
548776802,62
548776802,80
664711530,51
664711530,77
938110587,1
654969983,62
654969983,76
654969983,78
864627052,2
864627052,11
864627052,12
864627052,16
864627052,43
864627052,48
864627052,83
705218223,10
705218223,19
705218223,26
705218223,59
705218223,63
775508423,15
775508423,20
775508423,25
775508423,75
775508423,81
823341070,64
823341070,68
823341070,84
177943717,2
177943717,13
177943717,44
177943717,71
941256475,9
941256475,16
941256475,66
941256475,82
941256475,83
913299687,38
913299687,45
913299687,58
913299687,81
913299687,84
752921244,13
752921244,18
752921244,31
752921244,57
261826289,20
261826289,21
261826289,23
261826289,25
261826289,28
261826289,57
261826289,76
261826289,82
261826289,83
692800065,21
692800065,30
692800065,33
692800065,44
692800065,45
692800065,67
692800065,75
692800065,83
874062619,5
874062619,15
874062619,31
874062619,33
874062619,54
874062619,60
874062619,64
874062619,66
425104143,51
425104143,52
425104143,71
442243904,63
442243904,70
492671565,42
492671565,47
416054409,21
416054409,45
416054409,65
416054409,83
784884519,6
784884519,12
784884519,16
784884519,50
784884519,62
469343567,8
469343567,33
469343567,56
469343567,81
650369410,10
650369410,14
650369410,28
650369410,58
650369410,78
707286552,20
707286552,37
707286552,59
707286552,79
868226003,7
868226003,63
446839902,39
804231474,30
804231474,37
804231474,39
804231474,52
804231474,56
804231474,65
804231474,66
804231474,69
404953465,2
404953465,4
404953465,17
404953465,34
404953465,45
989768327,11
989768327,63
989768327,64
989768327,66
989768327,72
686291288,5
686291288,24
686291288,41
701184984,11
701184984,36
701184984,73
701184984,81
212174068,10
212174068,16
212174068,24
212174068,38
212174068,45
489868882,67
924821299,31
924821299,35
924821299,42
924821299,72
924821299,82
816021288,9
816021288,12
816021288,21
816021288,35
816021288,76
263856928,15
263856928,20
263856928,66
937448468,12
937448468,43
937448468,74
937448468,78
238147801,2
238147801,14
238147801,15
238147801,23
238147801,36
238147801,53
238147801,82
163840528,2
163840528,25
163840528,42
163840528,55
163840528,67
719982086,4
719982086,39
719982086,45
719982086,50
719982086,61
719982086,65
293088136,10
293088136,31
293088136,35
293088136,40
293088136,44
293088136,48
293088136,54
293088136,62
293088136,64
293088136,71
542562118,9
542562118,16
542562118,17
542562118,30
542562118,57
542562118,68
542562118,80
403279628,8
403279628,13
403279628,47
403279628,59
799737756,31
799737756,40
799737756,44
799737756,47
799737756,75
845010755,1
845010755,19
845010755,56
845010755,58
845010755,77
451239962,15
451239962,40
451239962,75
451239962,84
361810438,26
361810438,66
361810438,77
116689705,7
116689705,19
116689705,36
116689705,38
680544825,9
680544825,17
680544825,19
680544825,23
680544825,42
680544825,45
680544825,74
614191329,22
614191329,59
614191329,78
552224709,2
552224709,10
552224709,29
552224709,48
552224709,66
552224709,84
101023728,24
101023728,69
101023728,73
101023728,77
570485606,47
570485606,68
570485606,83
674691717,16
445516478,22
445516478,58
576465360,16
576465360,17
576465360,35
576465360,55
576465360,69
677510385,7
677510385,20
677510385,42
677510385,66
677510385,67
677510385,73
941180255,43
941180255,80
323818630,14
323818630,74
323818630,84
189261762,16
189261762,17
189261762,50
189261762,82
675137128,47
675137128,61
675137128,71
731530077,56
731530077,82
735058968,8
735058968,12
735058968,45
735058968,59
735058968,73
376323008,77
406960189,65
406960189,76
406960189,81
818186562,21
818186562,22
818186562,40
818186562,50
532774798,11
532774798,15
532774798,59
532774798,65
532774798,70
532774798,72
965652422,10
965652422,16
965652422,32
965652422,40
965652422,46
965652422,57
965652422,60
965652422,68
310565025,12
310565025,23
310565025,49
310565025,65
310565025,68
270256574,49
270256574,51
270256574,59
270256574,76
841001002,10
841001002,39
841001002,54
841001002,70
222239459,10
222239459,41
222239459,54
320404509,8
320404509,28
320404509,35
320404509,37
320404509,71
320404509,81
256758207,24
256758207,49
256758207,54
256758207,61
256758207,67
256758207,79
510225117,58
510225117,75
822841346,16
822841346,26
822841346,70
415760652,8
415760652,11
415760652,56
415760652,65
244123330,2
244123330,51
565454394,71
670963710,54
258909037,1
258909037,8
258909037,15
258909037,40
258909037,42
258909037,60
258909037,66
633832552,12
633832552,16
633832552,21
633832552,55
633832552,65
730510000,18
730510000,58
730510000,73
730510000,82
129810873,4
129810873,19
129810873,42
129810873,80
129810873,83
787007706,19
787007706,35
787007706,48
787007706,58
787007706,74
787007706,77
787007706,78
281121463,2
281121463,14
281121463,38
281121463,51
281121463,59
281121463,75
689773818,18
689773818,24
689773818,34
689773818,66
689773818,73
777158202,21
777158202,50
777158202,54
777158202,61
564380171,7
564380171,35
564380171,38
564380171,43
564380171,54
489735271,15
489735271,45
489735271,62
658871376,24
658871376,26
658871376,33
658871376,37
658871376,49
233506047,6
233506047,14
233506047,19
233506047,43
233506047,65
233506047,84
956345957,71
783352018,9
783352018,10
783352018,34
783352018,38
783352018,39
783352018,61
455405042,4
455405042,12
455405042,56
455405042,71
455405042,77
455405042,79
455405042,81
662184904,4
662184904,17
662184904,31
360523460,53
547558045,39
547558045,41
547558045,65
547558045,69
457261019,32
457261019,37
457261019,42
457261019,75
457261019,77
809531196,61
570635296,29
570635296,47
570635296,59
570635296,64
570635296,76
772888495,7
772888495,62
603265892,1
603265892,21
603265892,40
603265892,59
286238121,50
286238121,63
610441352,32
610441352,67
978342695,3
978342695,27
978342695,58
978342695,71
978342695,84
559315434,7
559315434,58
559315434,63
559315434,69
671241337,7
671241337,27
671241337,46
671241337,54
671241337,84
584263865,4
584263865,12
584263865,59
584263865,63
584263865,65
584263865,74
584263865,83
905212721,12
905212721,18
905212721,61
905212721,65
905212721,69
905212721,81
158107933,7
158107933,55
158107933,73
158107933,84
172268938,8
172268938,9
172268938,32
172268938,38
172268938,78
165061891,25
165061891,26
165061891,41
165061891,58
232632760,39
232632760,50
232632760,60
232632760,66
232632760,82
491399088,29
491399088,42
491399088,50
952493633,24
952493633,43
952493633,47
952493633,59
952493633,80
602842522,32
602842522,38
753012408,1
753012408,11
753012408,15
753012408,20
753012408,66
753012408,69
406835240,7
406835240,30
406835240,42
406835240,69
516816834,73
768532099,8
768532099,39
768532099,52
535715185,5
535715185,29
535715185,38
535715185,80
466723641,7
466723641,26
466723641,39
466723641,62
551215783,9
551215783,81
811543556,35
811543556,69
490696022,30
490696022,40
490696022,59
490696022,74
150244816,2
150244816,10
150244816,19
150244816,41
395813904,25
395813904,36
395813904,44
669457633,52
669457633,56
841482956,57
841482956,69
716816111,2
716816111,37
716816111,38
