122478563,73
122478563,84
947830103,38
947830103,55
947830103,74
112006186,6
112006186,13
112006186,23
112006186,52
112006186,54
112006186,55
112006186,60
112006186,61
876969833,10
876969833,27
876969833,61
732160688,8
732160688,14
732160688,52
732160688,75
732160688,83
496329078,34
496329078,47
496329078,64
730520898,36
730520898,41
730520898,48
730520898,53
730520898,81
548078776,22
548078776,40
548078776,59
548078776,65
735117584,9
735117584,12
735117584,13
735117584,19
735117584,25
735117584,35
735117584,51
735117584,71
735117584,72
735117584,73
712254113,9
712254113,46
712254113,65
712254113,75
251956618,4
251956618,12
251956618,29
251956618,30
251956618,56
251956618,67
251956618,79
251956618,84
211292795,3
211292795,30
211292795,31
211292795,53
211292795,60
877218905,1
877218905,49
117325089,13
117325089,41
117325089,43
117325089,51
176909511,7
176909511,47
176909511,62
176909511,69
194074859,13
194074859,17
194074859,24
194074859,26
194074859,50
194074859,51
194074859,52
194074859,57
194074859,75
194074859,82
194074859,83
957007892,15
957007892,28
957007892,37
957007892,46
957007892,71
571717168,40
809530920,43
809530920,69
324757336,16
324757336,31
324757336,45
324757336,47
324757336,61
324757336,66
293378134,3
293378134,41
293378134,45
293378134,55
293378134,69
245101547,30
245101547,64
245101547,80
459406863,27
459406863,29
459406863,30
459406863,55
459406863,64
459406863,66
716232240,6
716232240,18
716232240,21
716232240,25
716232240,28
472599574,29
472599574,37
472599574,41
472599574,45
472599574,46
472599574,51
472599574,60
472599574,72
105899961,23
105899961,36
105899961,58
105899961,60
105899961,76
105899961,80
106416072,32
855549684,11
855549684,28
855549684,40
855549684,41
855549684,43
855549684,64
855549684,76
458004835,5
458004835,80
179090352,4
179090352,17
179090352,33
179090352,37
179090352,50
179090352,58
179090352,61
179090352,63
179090352,77
676995954,10
676995954,27
676995954,44
676995954,64
676995954,81
385865684,3
385865684,4
385865684,13
385865684,18
385865684,54
385865684,80
667629176,5
667629176,12
667629176,36
329833762,35
329833762,56
329833762,58
329833762,71
537958135,14
537958135,16
537958135,26
537958135,53
537958135,63
537958135,65
537958135,79
841577599,17
841577599,45
841577599,51
841577599,73
233372496,55
233372496,62
474124800,8
474124800,13
474124800,74
699344790,7
699344790,44
699344790,46
699344790,67
699344790,74
699344790,82
344814665,15
344814665,51
344814665,70
344814665,79
523673788,2
523673788,21
523673788,34
523673788,35
523673788,42
523673788,52
523673788,69
108261468,7
108261468,42
108261468,81
108261468,82
546931135,4
546931135,17
546931135,34
546931135,51
546931135,83
195270536,22
195270536,24
195270536,27
195270536,38
195270536,39
195270536,54
195270536,68
195270536,79
519387187,40
519387187,47
519387187,80
519387187,81
519387187,83
702336797,19
702336797,39
702336797,44
702336797,46
702336797,73
250173767,8
250173767,10
250173767,12
250173767,24
250173767,34
250173767,79
772343835,16
772343835,22
772343835,48
772343835,77
403139127,19
403139127,23
403139127,65
403139127,75
248822258,12
248822258,35
248822258,54
248822258,67
248822258,74
435363982,11
435363982,25
435363982,31
435363982,34
435363982,53
435363982,60
435363982,76
789777734,1
789777734,4
789777734,9
789777734,22
789777734,36
789777734,84
518989824,20
518989824,41
518989824,51
518989824,70
518989824,73
518989824,82
971887356,31
971887356,40
971887356,42
971887356,43
971887356,66
971887356,68
971887356,72
824861837,26
824861837,70
503500522,10
503500522,16
503500522,19
503500522,28
503500522,33
503500522,50
503500522,78
637037208,23
637037208,62
637037208,81
359496905,1
359496905,16
359496905,25
359496905,41
359496905,51
551147383,14
551147383,31
551147383,32
551147383,59
809438511,64
209989398,4
209989398,11
209989398,51
209989398,71
209989398,74
641001129,34
641001129,68
641001129,82
922354262,34
922354262,67
922354262,73
922354262,77
434753353,9
434753353,13
497454208,3
497454208,50
497454208,63
497454208,80
917296557,11
917296557,20
917296557,34
917296557,44
917296557,61
917296557,67
427316627,9
427316627,23
427316627,27
427316627,33
427316627,40
427316627,45
427316627,62
427316627,71
557775205,7
557775205,41
557775205,48
557775205,58
557775205,66
685763707,14
685763707,46
685763707,83
963147880,33
963147880,57
963147880,69
708849867,22
708849867,79
379238688,3
379238688,19
379238688,30
379238688,41
379238688,44
379238688,56
379238688,66
379238688,73
379238688,82
672263129,50
526010669,10
526010669,17
526010669,70
710517688,7
710517688,23
710517688,35
710517688,37
710517688,63
917668499,1
917668499,2
917668499,10
917668499,13
917668499,21
917668499,28
917668499,61
917668499,65
349813889,9
349813889,26
349813889,28
349813889,58
349813889,62
865267474,8
865267474,26
865267474,29
865267474,68
966882015,1
966882015,13
966882015,19
966882015,31
966882015,42
966882015,45
966882015,47
966882015,68
966882015,69
966882015,83
934906529,3
934906529,7
934906529,28
934906529,29
934906529,48
934906529,57
934906529,71
608086746,10
608086746,15
608086746,37
608086746,69
595702925,32
595702925,40
595702925,41
595702925,53
595702925,58
595702925,64
311595609,18
311595609,23
311595609,38
311595609,39
311595609,59
370885950,18
370885950,27
370885950,33
983202109,59
983202109,73
983202109,74
983202109,83
441199803,3
441199803,37
441199803,57
441199803,59
149511395,7
149511395,17
149511395,21
149511395,23
149511395,31
149511395,61
149511395,80
909664209,35
909664209,47
909664209,63
515092175,4
515092175,13
515092175,41
515092175,44
515092175,52
515092175,60
515092175,84
865652441,2
865652441,6
865652441,50
865652441,69
209824789,3
209824789,73
932078797,2
932078797,8
932078797,30
932078797,39
932078797,42
932078797,63
815568459,1
815568459,7
815568459,15
815568459,63
815568459,67
815568459,77
815568459,78
665168156,3
665168156,4
665168156,27
665168156,61
665168156,80
134271991,22
134271991,77
134271991,79
117265825,2
117265825,22
117265825,37
117265825,38
117265825,40
117265825,42
643457773,18
643457773,54
643457773,71
810786101,48
810786101,65
810786101,82
360580195,12
360580195,23
360580195,24
360580195,31
360580195,39
360580195,47
999159085,11
999159085,20
999159085,22
999159085,29
999159085,42
935922215,3
935922215,21
935922215,31
935922215,44
935922215,66
935922215,68
428214250,13
428214250,25
428214250,27
428214250,41
428214250,63
906034995,5
906034995,51
906034995,60
468320489,24
468320489,43
350901269,5
350901269,6
350901269,11
350901269,63
350901269,69
891359127,22
891359127,27
891359127,43
779344411,33
779344411,36
779344411,48
779344411,74
991675470,8
991675470,60
991675470,77
991675470,83
937160405,44
937160405,59
937160405,60
937160405,80
457141306,7
457141306,57
603308949,13
603308949,38
603308949,45
603308949,65
733612470,36
733612470,72
259916708,7
259916708,10
259916708,75
860805418,8
860805418,26
860805418,35
860805418,66
860805418,78
220413934,30
220413934,31
220413934,71
700043416,62
700043416,70
179525552,17
179525552,31
179525552,70
304695652,44
304695652,47
385379690,39
385379690,47
385379690,53
341066581,14
341066581,37
341066581,41
720789803,8
720789803,25
720789803,33
720789803,52
589913850,4
589913850,9
589913850,43
589913850,49
589913850,55
589913850,73
589913850,75
589913850,83
872858944,1
872858944,16
872858944,37
872858944,65
583438174,3
583438174,7
583438174,27
583438174,63
583438174,72
583438174,75
583438174,83
544164543,14
544164543,15
277806080,15
277806080,34
277806080,43
277806080,55
277806080,58
961369637,24
961369637,26
961369637,64
961369637,70
961369637,73
957350996,36
957350996,72
957350996,74
227336717,22
227336717,27
227336717,52
227336717,71
227336717,72
227336717,78
623662750,8
623662750,34
623662750,56
668396404,10
668396404,35
668396404,71
742195538,3
742195538,5
742195538,15
742195538,32
742195538,67
742195538,77
181444691,14
181444691,30
181444691,42
181444691,55
181444691,58
181444691,61
181444691,80
181444691,81
799537221,1
799537221,10
799537221,50
799537221,54
799537221,74
799537221,79
266022109,2
266022109,14
266022109,28
266022109,50
266022109,64
997190484,30
997190484,51
523180312,1
523180312,12
523180312,53
523180312,62
523180312,65
107251141,28
107251141,64
107251141,78
765468204,6
765468204,11
765468204,14
765468204,29
765468204,74
909021163,5
909021163,75
909021163,79
873266326,16
873266326,19
873266326,68
873266326,78
873266326,81
872162034,6
872162034,13
872162034,46
872162034,58
134126557,29
134126557,44
134126557,69
856571545,16
856571545,34
856571545,56
856571545,68
391706645,11
391706645,74
391706645,76
495917617,42
495917617,54
495917617,64
495917617,67
495917617,78
495917617,82
495917617,83
646761736,5
646761736,31
646761736,44
596620433,25
596620433,30
596620433,54
596620433,56
596620433,59
596620433,61
596620433,64
596620433,72
596620433,83
229471132,11
229471132,14
229471132,19
229471132,20
229471132,44
229471132,78
952431280,19
952431280,72
952431280,79
148498575,18
148498575,20
148498575,34
148498575,41
148498575,56
976233192,37
976233192,41
976233192,47
976233192,50
976233192,72
160651483,17
160651483,18
160651483,28
160651483,64
551320359,1
551320359,32
551320359,40
551320359,49
551320359,76
551320359,84
349869909,18
349869909,33
119587591,11
119587591,15
119587591,22
119587591,35
119587591,36
119587591,43
119587591,45
119587591,75
119587591,79
119587591,83
659305140,17
659305140,21
659305140,48
250360699,10
250360699,22
250360699,68
250360699,76
250360699,81
576905863,8
576905863,27
576905863,79
576905863,83
763773184,30
763773184,55
763773184,61
763773184,64
763773184,66
870257134,26
870257134,38
870257134,65
870257134,66
870257134,69
870257134,84
692749172,2
692749172,32
692749172,43
692749172,45
692749172,77
677449655,18
677449655,26
677449655,57
677449655,74
827648448,48
827648448,55
827648448,66
827648448,78
121055109,1
121055109,20
121055109,71
121055109,74
574184712,13
574184712,47
574184712,53
574184712,55
574184712,62
151110707,1
151110707,17
312127852,3
312127852,7
312127852,19
312127852,22
312127852,25
312127852,39
312127852,40
312127852,48
312127852,83
922534559,12
922534559,17
922534559,38
922534559,42
506939144,8
506939144,43
506939144,63
387628619,1
387628619,9
387628619,53
387628619,65
387628619,70
521772325,20
521772325,22
521772325,25
521772325,35
521772325,79
106197913,34
106197913,52
106197913,71
992861460,60
497057014,23
497057014,43
497057014,57
497057014,70
497057014,71
891191981,6
891191981,41
891191981,63
891191981,74
882976082,11
882976082,51
882976082,70
882976082,74
258896047,14
258896047,23
258896047,43
258896047,55
258896047,57
258896047,75
349345391,13
349345391,84
703785043,7
703785043,8
703785043,13
703785043,37
314736652,34
314736652,51
314736652,70
314736652,79
297146685,20
297146685,81
425903634,9
425903634,10
425903634,33
425903634,48
425903634,57
425903634,59
425903634,77
425903634,80
730960423,8
730960423,54
730960423,84
744119823,42
744119823,48
744119823,61
744119823,63
744119823,70
744119823,75
409111949,41
409111949,42
409111949,81
767583543,12
767583543,14
767583543,22
767583543,40
767583543,65
767583543,67
888702614,52
888702614,75
888702614,84
312268189,9
312268189,16
312268189,32
312268189,40
312268189,44
809972611,3
809972611,37
809972611,79
209516327,3
209516327,69
573078843,15
573078843,59
573078843,68
855677390,3
855677390,35
855677390,69
855677390,76
507551578,5
507551578,35
507551578,51
507551578,70
507551578,83
811617137,32
811617137,50
811617137,62
811617137,70
129016649,19
129016649,50
129016649,71
771956960,5
771956960,39
771956960,42
499220295,21
499220295,34
499220295,39
499220295,60
551935672,19
551935672,41
551935672,44
551935672,57
551935672,80
198290044,46
198290044,51
198290044,66
663195356,57
663195356,59
663195356,60
663195356,66
663195356,79
737105353,12
737105353,38
737105353,39
737105353,53
737105353,59
737105353,73
737105353,76
612287754,3
612287754,6
612287754,49
612287754,59
612287754,70
612287754,76
612287754,82
857110396,46
857110396,69
857110396,70
857110396,79
683843003,11
683843003,22
683843003,38
683843003,73
841815352,28
841815352,53
841815352,76
468731057,7
468731057,21
468731057,53
468731057,69
468731057,75
544266936,45
544266936,54
544266936,69
544266936,71
682386958,8
682386958,32
682386958,36
682386958,38
682386958,47
682386958,48
682386958,55
682386958,83
412617776,1
412617776,29
412617776,37
412617776,50
412617776,51
931395592,7
931395592,29
931395592,32
931395592,51
931395592,52
931395592,55
931395592,62
931395592,82
841671035,37
841671035,39
841671035,66
841671035,80
402860796,13
402860796,22
402860796,45
402860796,83
931640831,3
931640831,22
931640831,52
931640831,56
931640831,58
410618592,5
410618592,49
253676091,4
253676091,16
253676091,51
253676091,72
253676091,77
843802099,17
843802099,27
843802099,53
843802099,60
195920577,10
195920577,19
195920577,40
195920577,45
110510312,1
110510312,14
110510312,20
110510312,49
110510312,53
110510312,54
110510312,58
110510312,61
110510312,84
329361803,4
329361803,12
329361803,13
329361803,30
329361803,73
329361803,75
129520858,2
129520858,10
129520858,17
129520858,21
129520858,50
129520858,64
129520858,80
239618340,3
239618340,7
239618340,10
239618340,37
239618340,83
935994441,26
935994441,83
328889650,25
328889650,41
914679556,45
626758938,7
790956774,11
790956774,28
790956774,32
790956774,56
790956774,60
871626374,23
871626374,32
871626374,62
871626374,77
871626374,81
864618370,7
864618370,38
864618370,44
673009171,5
673009171,77
124626763,24
124626763,84
123786850,38
123786850,46
123786850,57
123786850,68
955150591,49
955150591,60
955150591,65
575248770,2
575248770,4
575248770,51
575248770,67
984616269,40
984616269,54
570645996,3
570645996,7
570645996,27
570645996,28
570645996,29
570645996,45
570645996,59
443873788,4
443873788,7
443873788,29
443873788,47
443873788,62
443873788,72
443873788,79
533057719,4
533057719,22
533057719,25
533057719,63
533057719,74
833034165,10
833034165,51
833034165,55
767128615,29
767128615,43
767128615,58
494819411,23
494819411,30
494819411,34
494819411,41
214619811,27
214619811,51
214619811,60
136186065,11
136186065,33
235609309,14
235609309,24
235609309,41
235609309,52
235609309,54
311384600,5
311384600,14
311384600,59
311384600,70
935592230,2
935592230,21
935592230,48
935592230,50
935592230,63
935592230,84
379093768,38
379093768,56
379093768,70
992732803,9
992732803,25
992732803,52
992732803,72
863380027,11
863380027,23
863380027,29
863380027,34
863380027,39
863380027,51
863380027,54
472595051,5
472595051,21
472595051,31
472595051,32
472595051,53
472595051,65
298960847,79
320417310,7
845996485,6
845996485,7
845996485,26
845996485,34
845996485,48
845996485,53
998335104,7
998335104,8
998335104,19
998335104,65
509896649,16
509896649,22
509896649,38
509896649,42
336602514,32
960181837,2
960181837,4
960181837,12
960181837,35
960181837,70
960181837,74
218584296,23
218584296,24
218584296,29
218584296,33
584383513,30
584383513,39
584383513,48
584383513,75
584383513,81
826589196,11
826589196,17
826589196,45
826589196,57
